,City,Nickname,Province,Sex,Signature
40,,so silent,,1,猪是的念来过倒
41,襄阳,Wenjun,湖北,1,"园丁,木匠"
42,烟台,张淑宁,山东,1,闻鸡起舞，水到渠成
43,枣庄,露露,山东,2,"拼一个春夏秋冬，赢一个无悔人生<span class=""emoji emoji1f339""></span>"
44,闵行,叶上初阳干宿雨_Y,上海,1,你若盛开，蝴蝶自来^_^
45,枣庄,張志遠,山东,1,前进，是唯一的方向…
46,浦东新区,*^_^*fang,上海,2,继续努力！
47,,云朵朵,,2,
48,,梁秋鸿,北京,2,
49,枣庄,Lee1219,山东,1,年轻的眼泪，别急着沧桑
50,永川,志明找春娇,重庆,1,我的style我选择！
51,遂宁,桃子,四川,1,如果总是因为害怕失去而不敢改变，那么永远都不会得到。
52,,张明志,北京,1,小牛，加油！
53,枣庄,王建,山东,1,不必等你长发及腰，我就娶你，然后看你长发及腰，可好?
54,成都,月明星稀,四川,1,颜值不够，体重来凑！
55,,不忘初心,Bergamo,1,
56,秦皇岛,zhang大苗,河北,2,
57,朝阳,明,北京,1,
58,枣庄,一直在～,山东,1,再难也要坚持，再好也要淡泊，再差也要自信，再多也节省
59,威海,jyyyyy,山东,2,愿有人与你共黄昏，有人问你粥可温 。
60,枣庄,终有一天,山东,1,
61,聊城,王静,山东,2,
62,海淀,Willa Li,北京,2,不卑不亢，不骄不躁，不愠不怒！
63,,宋明宇-德国非凡FORESTADENT,山东,1,
64,潍坊,崔老师,山东,1,
65,潍坊,饿咯l,山东,1,任何事情到最后都是好的，如果不是好的就是没到最后。
66,德州,刘其炜,山东,1,青春，自由，活力，阳光。
67,海淀,黄昆,北京,1,
68,东城,你的小仙女❤,北京,2,总要试一试，没准儿就成功了呢？
69,,天蓝的泪,,2,"我并不想做个征战四方的女流氓
可是你们谁也没把我当成小姑娘"
70,青岛,周翔宇,山东,2,如果有奇迹那也是努力的另一个名字
71,郑州,风中的想念,河南,1,
72,枣庄,士元,山东,1,严以律己，宽以待人
73,枣庄,彭彭,山东,2,
74,海淀,Douglaxisun,北京,1,every day lost on which we have not danced at least once.
75,,qldxyt,北京,1,
76,,小伟微笑,北京,1,
77,,麦子丶,,1,
78,枣庄,简单的美好,山东,2,安静也是一种艺术
79,,于海洋,北京,2,
80,徐州,代劲松,江苏,1,一个人只有一种命运
81,保定,sweet,河北,2,愿做闲云野鹤
82,枣庄,open fire,山东,1,find one love
83,枣庄,姜东,山东,1,
84,南京,Z°C。,江苏,1,
85,海淀,葛欣欣,北京,1,自由不是你想做什么就做什么，而是不想做什么就不作什么
86,海淀,李兴浩,北京,1,淇则有岸，隰则有泮
87,杭州,i'mhouling,浙江,1,人一旦有了理想就再也不能满足于在地上爬。
88,淄博,懵～,山东,2,
89,海淀,郭永祥,北京,1,嗯
90,,大可小爱,,2,女本柔弱，为母则刚。
91,,Miracle👑,,2,从改变开始
92,,芃芃其麦,,0,馨香拥兰雪 峻秀高嵩岱
93,,皮特,北京,1,
94,亳州,QQ,安徽,1,
95,,裴小柳,河北,2,
96,,@2018,,1,？！？！？！？！？！
97,滨海新区,你会发光。,天津,1,深情不及久伴，厚爱无需多言。
98,池州,勉朝栩夕,安徽,1,凡有所学 皆成性格  无用之用 方为大用
99,枣庄,我一生向你问过一次路,山东,1,
100,枣庄,八音盒舞蹈艺术*朱孝乾18954108083,山东,2,花一开满就相爱
101,福州,小灰！,福建,1,
102,菏泽,空@白,山东,2,我要的爱，你给的爱。^O^Little.   sunshin
103,临沂,＊廣~,山东,1,Learn to be a responsible for yourself
104,海淀,Mr zhang,北京,1,路再难，也要走下去！
105,潍坊,社会主义接班人🙉,山东,1,
106,烟台,shujie zhou,山东,2,不卑不亢，从容优雅～
107,济南,ZS,山东,1,、
108,青岛,人生目标先生NICO🦊,山东,1,都是因果循环，自找的，怨不得别人，你浪费别人，别人也会浪费你
109,,。。。,,1,
110,,a'ゞ Baby . 💯,,1,
111,青岛,韩笑,山东,1,自以为非
112,济南,ahead,山东,1,要么出众，要么出局
113,,saku李,北京,2,努力吧，反正又不会死
114,,天凉好个秋,,2,自己有才是硬道理
115,海淀,Lg,北京,1,
116,六安,李胖胖,安徽,1,曾梦想仗剑走天涯，因太胖取消原计划！
117,枣庄,安然,山东,1,你若盛开，清风自来.心若浮沉，浅笑安然.
118,淄博,踮起脚尖,山东,2,
119,枣庄,A余生,山东,1,如果能在一起，那么晚一点也没关系。
120,海淀,城南的手艺人,北京,1,明德博学，自强济世
121,,玉米,Coloane,2,
122,银川,杨一帆,宁夏,1,"非典型工科<span class=""emoji emoji1f436""></span>"
123,南岸,海阔恬空,重庆,1,我家有大宝 
124,烟台,Appleofmyi,山东,1,
125,石家庄,鲁迪,河北,1,
126,,宁静致远,Barcelona,2,挥法律之利剑，挟正义之天平，除人间之邪恶，守政法之圣
127,海淀,澔澔,北京,1,Be better and can be silent
128,,Hold On,,1,我感觉你就是书读的少
129,烟台,wls,山东,1,
130,威海,还好,山东,1,
131,张家口,BigPeng,河北,1,doyouhaveplan
132,聊城,张小北,山东,1,
133,枣庄,a华鸿国樾府甘新平18257404729,山东,1,
134,扬州,小狮,江苏,2,温柔半两，从容一生。
135,海淀,花开彼岸天,北京,1,不忘初心 方得始终
136,枣庄,萌萌,山东,2,眼泪的存在，是为了证明悲伤不是幻觉
137,日照,睡觉💤能让我远离了这世界,山东,1,时也，命也，慎始，善终，尽人事听天命
138,,cherry,,2,年轻本身就带着轻浮 一无所有所以孤勇
139,济南,冯红杰,山东,1,
140,青岛,肖茂伟,山东,1,
141,昌平,一非 交大百分百眼镜,北京,1,
142,枣庄,铭寂,山东,1,滕州的孩子就是好，好的不得liao了！！！
143,,Hobo,,1,浮躁
144,枣庄,现代驾校~张军13791420678,山东,1,相似的人一起欢笑，互补的人一起变老！
145,广州,鸣人，借一下你的微笑,广东,1,做一个健康，沉稳，快乐的单身狗！
146,珠海,浩然正气,广东,2,
147,,吴晓东,,1,知行合一
148,烟台,李艳玲,山东,2,
149,,ZYX,,2,认认真真做人。
150,青岛,真我,山东,1,养天地正气，法古今完人。
151,,124356798,Vienna,1,
152,,魏昂,,0,驴上树，表情酷，谁也拦不住！
153,海淀,MESSI虾,北京,1,这是什么东东
154,青岛,ぺ 懒人范~°?,山东,2,白茶清欢无别事，我在等风也等你。
155,长沙,Archer,湖南,1,Aspire to inspire until I expire 
156,枣庄,给洎巳1個霺笑,山东,2,别为了那些不属于你的观众，去演绎不擅长的人生。
157,Darwin,Cooper,Northern Territory,1,要乐观，要永怀希望～
158,济南,Zchar,山东,1,
159,青岛,yonghyun,山东,1,
160,烟台,唯丶霖,山东,1,
161,,UpUpDown,,2,DW
162,保定,"我这儿信号不好,,Ծ^Ծ,,",河北,2,减肥！减20斤！从2018年12月8号起！
163,,北风,山东,1,第二个人生
164,泰州,.,江苏,1,emmmmmmm
165,,无欲则刚。,,2,beautiful girl ，all over the world
166,南宁,rainbow,广西,2,愿得一人心，白首不相离！
167,南宁,对方正在输入...,广西,0,
168,丰台,行者炎舞_许涛,北京,1,不急不气 享受生活
169,,王岩,Male Atoll,1,
170,,张18210929859,,1,我是冯博博的
171,海淀,海鸥,北京,1,明天，你好
172,,珊瑚海,,2,
173,Cleveland City,鲁滨逊,Ohio,1,
174,济宁,谜一样的男人,山东,1,天高不算高，人心第一高。
175,,如玉非凡,,0,
176,,z Z~,北京,1,
177,海淀,韩宏伟 ⁶⁶⁶₆₆₆⁶⁶⁶₆₆₆,北京,1,一心科研，一心生活。
178,广州,.Mok,广东,1,"<span class=""emoji emoji1f6b2""></span>🏍🏎🚁🛳<span class=""emoji emoji1f680""></span>"
179,,潘伟,,1,
180,海淀,张正阳freeman,北京,1,
181,,巧笑倩兮～,,2,思考人生ing……
182,兰州市,董贝贝,甘肃,2,做不完的公主梦，打不败的女王心
183,,不悲丆棯丆镐傲,Auckland,1,枯藤老树昏鸦，你丑没事我瞎～～
184,枣庄,止于初见,山东,1,a person of a city
185,,Pay,,2,早睡早起，锻炼身体
186,海淀,王小雪,北京,2,心中有束光，眼中有片海～
187,枣庄,三十不惑,山东,1,我很懒
188,济南,刘志敏,山东,1, 
189,石家庄,胡良,河北,1,
190,海淀,龙小羽,北京,1,
191,,A_  诫信为本,,0,
192,,C口出,,0,有钱难买爷开心╮(╯▽╰)╭
193,,H,,1,这么远 那么近
194,石家庄,张琪,河北,2,你就像阳光一样温暖
195,昌平,wl,北京,1,老啦
196,枣庄,如是,山东,1,每一天都是新的 每一天都是旧的
197,,dayBreak,,1,
198,,昔年,北京,1,
199,海淀,🍏,北京,2,放下手机，好好做人！
200,太原,温静🎈,山西,2,
201,,大漠孤烟,,1,TEL:15801372791
202,海淀,肖君,北京,2,bbbbbbppbbpbbppbpbbbpbbpppbp
203,海淀,蔷薇,北京,2,2019，勇敢，乐观，努力！
204,张家口,于健,河北,1,好的，2046，走起！
205,,Ryan###,,1,How to be a rapper.
206,,朱成皿,Geneve,1,为了快乐而努力奋斗吧！
207,海淀,李启晨,北京,1,。
208,,李鹿原#,,0,
209,,🍗,Madrid,1,所以啊，人总换孤寡
210,枣庄,因风起,山东,1,花花世界，静守己心～
211,,螳螂seven,,1,我不用
212,枣庄,天阑,山东,1,箭中了目标，离了弦
213,,A-Iy,,1,你好了，你的世界才会好
214,,Abandon༄,,2,你是年少的欢喜
215,枣庄,慢寄店（王正奎）,山东,1,"很久之后，平凡幸福的人可收到那张从时光隧道寄来的明信片<span class=""emoji emoji1f61c""></span>"
216,,心安,,1,有好多觉要去睡
217,朝阳,二维是个圆,北京,2,"所有的故事都会有结果<span class=""emoji emoji1f646""></span>"
218,海淀,Catherine,北京,2,一切都是最好的安排
219,,吾舟_,Firenze,1,"「
我
恨
美
術
」"
220,,桀骜🔻,,2,          胜者为王”
221,,llnN,,2,万尺高空 蓝天白云 是我的生活
222,丰台,太阳宇☀,北京,1,那些你很冒险的梦
223,海淀,肖思雨,北京,2,越努力越幸运、终将遇见最美好的自己！
224,晋中,Rhllor,山西,1,不管这个世界让人绝望到什么程度，都要坚持做善良的事！
225,,꧂清欢渡Mr.㏒。,,1,
226,石景山,Donャ stop T music,北京,1,EternalのLimerence
227,,买辣椒也用卷,,1,
228,,心绮,河南,2,她终生天真自由，永不言悔。
229,,AshMay🎶,Dubayy,2,  我樂苦多
230,烟台,钓鱼的猫,山东,1,5要7糖8给9闹！！！
231,厦门,猎食者,福建,1,创新的背后是不断地尝试和付出
232,威海,Aubry是骄傲的丛大嘴😈,山东,2,健康快乐珍惜
233,,Xie,,1,
234,吉林,孙博伦,吉林,1,菠萝
235,济南,DaneL,山东,2,"愿你的身后总有力量
愿你成为自己的太阳"
236,,Pizer,,1,
237,顺义,寞菲,北京,2,每个人都是一座孤岛
238,,乔戈里,,1,加我请备注来意，有事说事，在吗不回
239,海淀,是理智呀,北京,2,𓆡𓆝𓆜𓆞𓆝𓆟𓆜𓆝𓆜𓆞𓆝𓆟
240,西宁,半条眉毛的陆小凤,青海,1,专注于A轮后TMT，消费升级
241,枣庄,mingdi,山东,2,但行好事，莫问前程
242,,LWX,,2,探索未知
243,烟台,大橙子🍊,山东,1,高筑墙，广积粮，缓称王。
244,海淀,虫虫,北京,2,接受灰的过程，接受中间地带
245,枣庄,Devil.,山东,2,天青色等烟雨
246,临沂,超爱宝,山东,1,Everything will be Ok.
247,烟台,我叫果蔬菌呀,山东,1,"有趣的灵魂 120斤<span class=""emoji emoji1f62b""></span>"
248,洛阳,李浩然,河南,1,
249,南开,福辰,天津,1,
250,,zxy,,2,我只是不发朋友圈
251,昌平,王图图,北京,1,最怕你一生碌碌无为                        还安慰自己平凡可贵
252,海淀,Zyyyy,北京,2,一腔孤勇
253,,Y.R,,0,Learn and live
254,,不愿透露姓名的市民李先生,,1,怀着淡淡的笑意，实现悠悠的梦想。
255,海淀,繼  續,北京,1,越努力越幸运
256,海淀,li-学振,北京,1,"a thoughtful boy <span class=""emoji emoji1f33f""></span>"
